x,y,z,time
1.0,1.0,1.0,0.0
1.0031692822382394,1.1298857692846003,0.9920499649051471,0.005000500050005001
1.012504197930809,1.260030832231542,0.9848893135168258,0.010001000100010001
1.0277685360804782,1.3912000051233635,0.9785595959017961,0.015001500150015001
1.048756999738007,1.524150343899183,0.9731155214233888,0.020002000200020003
1.0752952060021463,1.6596311441547007,0.9686249587415058,0.025002500250025005
1.1072396860196376,1.7983839411421982,0.9651689358126203,0.030003000300030003
1.1444778849852126,1.9411425097705381,0.9628416398897767,0.03500350035003501
1.1869210365504572,2.0886463425627215,0.9617599286740027,0.040004000400040006
1.2345464861383888,2.241590780463801,0.9620645390701351,0.045004500450045004
1.287429353426218,2.4005727641279475,0.9638809283578057,0.05000500050005001
1.3456630344686111,2.5662107952238427,0.9673621715015098,0.05500550055005501
1.409355491901652,2.739150852587149,0.9726916949184589,0.060006000600060005
1.4786292549428421,2.920066392220507,0.9800832764785805,0.06500650065006501
1.5536214193911009,3.1096583472935375,0.9897810455045185,0.07000700070007002
1.6344836476267655,3.3086551281428385,1.0020594827716327,0.075007500750075
1.721382168611591,3.517812622271989,1.0172234205079995,0.08000800080008001
1.8144977778887499,3.7379141943515464,1.0356080423944107,0.08500850085008502
1.9140258375828323,3.9697706862190456,1.0575788835643751,0.09000900090009001
2.020210862268341,4.2141353649664,1.083660425476413,0.09500950095009501
2.13339563433798,4.4717405604249025,1.114345682429275,0.10001000100010002
2.2539419511584606,4.743415685389671,1.1500245204990023,0.10501050105010501
2.382227474957258,5.030004099630082,1.1912023520991206,0.11001100110011001
2.518645759156467,5.332362981399374,1.2385003920141557,0.11501150115011502
2.6636062483728047,5.651363327434654,1.2926556573996335,0.12001200120012001
2.817534278417611,5.9878899529569,1.3545209677820815,0.12501250125012503
2.9808710762968436,6.342841491670947,1.4250649450590258,0.13001300130013002
3.154073760211085,6.717130395765505,1.505372013498994,0.135013501350135
3.337615339555539,7.11168293591315,1.5966423997415147,0.14001400140014003
3.531984714920025,7.527439201270319,1.7001921327971146,0.14501450145014502
3.7376866780889917,7.965353099477317,1.8174530440473229,0.15001500150015
3.9552419120415068,8.426392356658328,1.9499727672446694,0.15501550155015503
4.185169304689372,8.911456979571179,2.099431480064786,0.16001600160016002
4.427278262120102,9.417976194543066,2.2684212703926856,0.16501650165016502
4.682218156356823,9.946772733962156,2.4592034094685706,0.17001700170017003
4.951117346455124,10.500731336694779,2.673799942642214,0.17501750175017503
5.234979233580368,11.082088176991846,2.914508870435853,0.18001800180018002
5.534682261007687,11.692430864488848,3.1839041485441895,0.18501850185018504
5.850979914121973,12.332698444205842,3.4848356878343845,0.19001900190019003
6.184500720417897,13.003181396547468,3.8204293543460652,0.19501950195019502
6.535748249499892,13.70352163730295,4.194086969291324,0.20002000200020004
6.905101113082159,14.432712517646067,4.6094863090547085,0.20502050205020503
7.292812964988668,15.189098824135193,5.070581105193236,0.21002100210021002
7.699012501153163,15.970376778713277,5.581601044436389,0.21502150215021504
8.123703459619145,16.773594038707834,6.1470517686861035,0.22002200220022003
8.566764620539892,17.59514969683096,6.7717148750167855,0.22502250225022502
9.027949806178448,18.430794281179335,7.460647915675309,0.23002300230023004
9.506887880907627,19.275629755234203,8.219184398080998,0.23502350235023503
